752488
12917
Jason West
Trevor Foley
Justin Metzler
Filipe Azevedo
Martin Ulloa
Kennett Peterson
Dylan Gillespie
Marty Andrie
Marek Bialkowski
Rodrigo Acevedo
Matt Schafer
Stephen Kilshaw
Ted Treise
Sven Wies
Riley Carpenter
Ricky Flynn
Conor Bollinger
Malachi Henry
Lukas Siska
Aaron Kolk
Connor Kinkema
Evan Price
Klodian Mitri
Taylor Reid
Steve Rosinski
Andy Krueger
Yorlliry Moreno
Tyler Woodward
Colin Laughery
DNF
Ian King
