752481
13416
Franz Loeschke
Jonas Hoffmann
Leonard Arnold
Fabian Reuter
Jesse Hinrichs
Matthias Steinwandter
Antony Costes
Andrea Salvisberg
Silas Koehn
Michael Raelert
Marc Eggeling
Jesper Nybo Riis
Christoph Mattner
Thomas Davis
Sami Goetz
Sebastian Guhr
Adriano Engelhardt
DNF
James Scott-Farrington
Christian Jais
Joshua Lewis
Nicolas Mann
