752467
13407
Robert Wilkowiecki
Kacper Stepniak
Henrik Goesch
Menno Koolhaas
Christoph Mattner
Nicola Duchi
Leonard Arnold
Andrea Pizzeghella
Oliver Martinussen
Bastian Peitersen
Tomasz Szala
Jacek Krawczyk
Emanuele Faraco
Guillaume Doree
DNF
Piotr Lawicki
Sergiy Kurochkin
Tomasz Brembor
Ivan Tutukin
