752474
12586
Max Neumann
Steven McKenna
Nicholas Free
Mitchell Cunningham
Mitchell Kibby
Mike Phillips
Tim Reed
Jack Sosinski
Fraser Walsh
Tim Van Berkel
Edward Vining
Yoann Colin
Kurt McDonald
Hamish Longmuir
Matthias Hohlrieder
Travis Coleman
Jack Baker
Nathaniel Lindsay
Kurt Fryer
Sam Betten
Brodie Gardner
Paul Marchant
Levi Hauwert
Benjamin Hill
DNF
Matt Lewis
