752481
31041
Svenja Thoes
Julie Derron
Joanna Ryter
Katharina Grohmann
Kristin Liepold
Gabriella Zelinka
Margrit Elfers
Jana Uderstadt
Federica De Nicola
Lisa-Maria Dornauer
Antonina Reznikov
Johanna Ahrens
Mirella Karlsson
Maja Betz
Zeljka Milicic
DNF
Chantal Sainter
Tara Grosvenor
Tessa Kortekaas
Annika Timm
